event_slug,timestamp_ms,timestamp_iso,timestamp_est,event_type,price,size,size_change,side,best_bid,best_ask,is_winning_token,outcome,time_since_ticker_change_ms,ticker_changed_recently,old_tick_size,new_tick_size,market_resolved,error_message,raw_slug,condition_id,token_id
btc-15min-up-or-down-2026-02-24-15:45,1771966801487,2026-02-24 21:00:01,2026-02-24 16:00:01,bid,0.99,560144.03,486597.58,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
btc-5min-up-or-down-2026-02-24-15:55,1771966801883,2026-02-24 21:00:01,2026-02-24 16:00:01,bid,0.99,753292.76,612387.1,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-15min-up-or-down-2026-02-24-15:45,1771966801994,2026-02-24 21:00:02,2026-02-24 16:00:02,bid,0.99,567309.04,7165.010000000009,BID,0.99,N/A,false,Down,-1,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
btc-5min-up-or-down-2026-02-24-15:55,1771966802064,2026-02-24 21:00:02,2026-02-24 16:00:02,bid,0.99,753901.27,608.5100000000093,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
eth-5min-up-or-down-2026-02-24-15:55,1771966802165,2026-02-24 21:00:02,2026-02-24 16:00:02,bid,0.99,467679.33,464854.93,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-5m-1771966500,0x7711438d81d37fe3b3a0b65f7ce4ef7d310b9446e7f5a676abe3981b0cddd282,47001492573594421888298467146680810206713458882211434469469322986335075746676
btc-15min-up-or-down-2026-02-24-15:45,1771966802428,2026-02-24 21:00:02,2026-02-24 16:00:02,tick_size_change,,,,,,,false,Up,101,true,0.01,0.001,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,41948835748656047434353030979426244370146456462569822613350814337070903418828
btc-15min-up-or-down-2026-02-24-15:45,1771966804021,2026-02-24 21:00:04,2026-02-24 16:00:04,bot_trade,0.999,5.0,,BUY,,,false,Down,,false,,,false,SUCCESS | unknown,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
btc-15min-up-or-down-2026-02-24-15:45,1771966804021,2026-02-24 21:00:04,2026-02-24 16:00:04,tick_size_change,,,,,,,false,Down,1694,true,0.01,0.001,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
btc-15min-up-or-down-2026-02-24-15:45,1771966804344,2026-02-24 21:00:04,2026-02-24 16:00:04,tick_size_change,,,,,,,false,Up,2017,true,0.001,0.001,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,41948835748656047434353030979426244370146456462569822613350814337070903418828
btc-15min-up-or-down-2026-02-24-15:45,1771966804345,2026-02-24 21:00:04,2026-02-24 16:00:04,tick_size_change,,,,,,,false,Down,2018,true,0.001,0.001,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
btc-15min-up-or-down-2026-02-24-15:45,1771966802583,2026-02-24 21:00:04,2026-02-24 16:00:04,bid,0.999,136460.14,136460.14,BID,0.999,N/A,false,Down,256,true,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
eth-5min-up-or-down-2026-02-24-15:55,1771966803039,2026-02-24 21:00:04,2026-02-24 16:00:04,bid,0.99,468761.81,1082.4799999999814,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-5m-1771966500,0x7711438d81d37fe3b3a0b65f7ce4ef7d310b9446e7f5a676abe3981b0cddd282,47001492573594421888298467146680810206713458882211434469469322986335075746676
sol-15min-up-or-down-2026-02-24-15:45,1771966804373,2026-02-24 21:00:04,2026-02-24 16:00:04,tick_size_change,,,,,,,false,Up,1227,true,0.01,0.001,false,,sol-updown-15m-1771965900,0x1142dc3887a21e028984373b54a64a75c2d77c533a44fbd0b8d9ebdf5a42c413,37786844273692966140067438296070477042142988668318754576737406584010418472066
sol-15min-up-or-down-2026-02-24-15:45,1771966805411,2026-02-24 21:00:05,2026-02-24 16:00:05,bot_trade,0.999,5.0,,BUY,,,false,Down,,false,,,false,SUCCESS | unknown,sol-updown-15m-1771965900,0x1142dc3887a21e028984373b54a64a75c2d77c533a44fbd0b8d9ebdf5a42c413,104773682621225338439605825179876947010171859958776057261149454504973768704138
sol-15min-up-or-down-2026-02-24-15:45,1771966805411,2026-02-24 21:00:05,2026-02-24 16:00:05,tick_size_change,,,,,,,false,Down,2265,true,0.01,0.001,false,,sol-updown-15m-1771965900,0x1142dc3887a21e028984373b54a64a75c2d77c533a44fbd0b8d9ebdf5a42c413,104773682621225338439605825179876947010171859958776057261149454504973768704138
sol-15min-up-or-down-2026-02-24-15:45,1771966805741,2026-02-24 21:00:05,2026-02-24 16:00:05,tick_size_change,,,,,,,false,Up,2595,true,0.001,0.001,false,,sol-updown-15m-1771965900,0x1142dc3887a21e028984373b54a64a75c2d77c533a44fbd0b8d9ebdf5a42c413,37786844273692966140067438296070477042142988668318754576737406584010418472066
sol-15min-up-or-down-2026-02-24-15:45,1771966805742,2026-02-24 21:00:05,2026-02-24 16:00:05,tick_size_change,,,,,,,false,Down,2596,true,0.001,0.001,false,,sol-updown-15m-1771965900,0x1142dc3887a21e028984373b54a64a75c2d77c533a44fbd0b8d9ebdf5a42c413,104773682621225338439605825179876947010171859958776057261149454504973768704138
eth-5min-up-or-down-2026-02-24-15:55,1771966803872,2026-02-24 21:00:05,2026-02-24 16:00:05,bid,0.99,469151.96,390.1500000000233,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-5m-1771966500,0x7711438d81d37fe3b3a0b65f7ce4ef7d310b9446e7f5a676abe3981b0cddd282,47001492573594421888298467146680810206713458882211434469469322986335075746676
sol-5min-up-or-down-2026-02-24-15:55,1771966804765,2026-02-24 21:00:05,2026-02-24 16:00:05,bid,0.99,482668.05,482516.45999999996,BID,0.99,N/A,false,Down,-1,false,,,false,,sol-updown-5m-1771966500,0xb6eaadf90130b7ec651ca0483d3569e96c0e10fe1859938abdba1d44f52bfa83,83361212501932891305404482979982303610330337328946544119963805427594511418735
btc-5min-up-or-down-2026-02-24-15:55,1771966805365,2026-02-24 21:00:05,2026-02-24 16:00:05,bid,0.99,753532.82,2444.8499999999767,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-15min-up-or-down-2026-02-24-15:45,1771966806030,2026-02-24 21:00:06,2026-02-24 16:00:06,bid,0.999,145035.3,8575.159999999974,BID,0.999,N/A,false,Down,3703,true,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
btc-15min-up-or-down-2026-02-24-15:45,1771966806030,2026-02-24 21:00:06,2026-02-24 16:00:06,bid,0.99,564657.99,1360.609999999986,BID,0.999,N/A,false,Down,3703,true,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
eth-5min-up-or-down-2026-02-24-15:55,1771966812166,2026-02-24 21:00:12,2026-02-24 16:00:12,bid,0.99,453151.08,4.720000000030268,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-5m-1771966500,0x7711438d81d37fe3b3a0b65f7ce4ef7d310b9446e7f5a676abe3981b0cddd282,47001492573594421888298467146680810206713458882211434469469322986335075746676
btc-15min-up-or-down-2026-02-24-15:45,1771966815395,2026-02-24 21:00:15,2026-02-24 16:00:15,bid,0.999,149709.37,4674.070000000007,BID,0.999,N/A,false,Down,13068,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
btc-15min-up-or-down-2026-02-24-15:45,1771966828849,2026-02-24 21:00:28,2026-02-24 16:00:28,bid,0.99,546248.13,58.01000000000931,BID,0.999,N/A,false,Down,26522,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
btc-15min-up-or-down-2026-02-24-15:45,1771966840175,2026-02-24 21:00:40,2026-02-24 16:00:40,bid,0.99,546315.51,67.38000000000466,BID,0.999,N/A,false,Down,37848,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
eth-15min-up-or-down-2026-02-24-15:45,1771966842202,2026-02-24 21:00:42,2026-02-24 16:00:42,bid,0.99,495150.26,484868.76,BID,0.99,N/A,false,Down,-1,false,,,false,,eth-updown-15m-1771965900,0x43394239124b2583b9926c71be9d37f4daefaef9a70f31e2ed55725ac6949283,70395603311058927117620457151517768685794440548367179863540718890958635026249
btc-15min-up-or-down-2026-02-24-15:45,1771966842633,2026-02-24 21:00:42,2026-02-24 16:00:42,bid,0.99,546347.92,32.410000000032596,BID,0.999,N/A,false,Down,40306,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
btc-15min-up-or-down-2026-02-24-15:45,1771966844577,2026-02-24 21:00:44,2026-02-24 16:00:44,bid,0.99,546358.98,11.059999999939464,BID,0.999,N/A,false,Down,42250,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
eth-5min-up-or-down-2026-02-24-16:00,1771966849233,2026-02-24 21:00:49,2026-02-24 16:00:49,ask,0.99,1603.0,1603.0,ASK,0.93,0.95,false,Down,-1,false,,,false,,eth-updown-5m-1771966800,0xde037d3f9411449992acaf7bd7d6e3b6e97fcafcc094d6e4090195c0d2ec2cc2,36243230048134982776759879440374192285816568155785609376707904504385362901287
eth-5min-up-or-down-2026-02-24-16:00,1771966849375,2026-02-24 21:00:49,2026-02-24 16:00:49,ask,0.99,2425.0,822.0,ASK,0.93,0.96,false,Down,-1,false,,,false,,eth-updown-5m-1771966800,0xde037d3f9411449992acaf7bd7d6e3b6e97fcafcc094d6e4090195c0d2ec2cc2,36243230048134982776759879440374192285816568155785609376707904504385362901287
eth-5min-up-or-down-2026-02-24-16:00,1771966850781,2026-02-24 21:00:50,2026-02-24 16:00:50,ask,0.99,2622.0,197.0,ASK,0.94,0.96,false,Down,-1,false,,,false,,eth-updown-5m-1771966800,0xde037d3f9411449992acaf7bd7d6e3b6e97fcafcc094d6e4090195c0d2ec2cc2,36243230048134982776759879440374192285816568155785609376707904504385362901287
btc-5min-up-or-down-2026-02-24-16:00,1771966850964,2026-02-24 21:00:51,2026-02-24 16:00:51,ask,0.99,9319.72,9319.72,ASK,0.93,0.96,false,Down,-1,false,,,false,,btc-updown-5m-1771966800,0x699972ecdcfa659b8f474b05749cf802de85bd1adcfab3d3267c9074acc6f3a9,32064233362712324126805488568837019010355817147854370987119997583403780809766
btc-5min-up-or-down-2026-02-24-16:00,1771966851156,2026-02-24 21:00:51,2026-02-24 16:00:51,ask,0.99,8639.72,130.0,ASK,0.95,0.96,false,Down,-1,false,,,false,,btc-updown-5m-1771966800,0x699972ecdcfa659b8f474b05749cf802de85bd1adcfab3d3267c9074acc6f3a9,32064233362712324126805488568837019010355817147854370987119997583403780809766
btc-5min-up-or-down-2026-02-24-16:00,1771966851296,2026-02-24 21:00:51,2026-02-24 16:00:51,ask,0.99,9314.72,675.0,ASK,0.95,0.96,false,Down,-1,false,,,false,,btc-updown-5m-1771966800,0x699972ecdcfa659b8f474b05749cf802de85bd1adcfab3d3267c9074acc6f3a9,32064233362712324126805488568837019010355817147854370987119997583403780809766
btc-5min-up-or-down-2026-02-24-16:00,1771966851311,2026-02-24 21:00:51,2026-02-24 16:00:51,ask,0.99,9319.72,5.0,ASK,0.95,0.96,false,Down,-1,false,,,false,,btc-updown-5m-1771966800,0x699972ecdcfa659b8f474b05749cf802de85bd1adcfab3d3267c9074acc6f3a9,32064233362712324126805488568837019010355817147854370987119997583403780809766
btc-5min-up-or-down-2026-02-24-16:00,1771966851340,2026-02-24 21:00:51,2026-02-24 16:00:51,ask,0.99,9329.72,10.0,ASK,0.94,0.96,false,Down,-1,false,,,false,,btc-updown-5m-1771966800,0x699972ecdcfa659b8f474b05749cf802de85bd1adcfab3d3267c9074acc6f3a9,32064233362712324126805488568837019010355817147854370987119997583403780809766
btc-5min-up-or-down-2026-02-24-16:00,1771966851457,2026-02-24 21:00:51,2026-02-24 16:00:51,ask,0.99,9385.72,61.0,ASK,0.93,0.95,false,Down,-1,false,,,false,,btc-updown-5m-1771966800,0x699972ecdcfa659b8f474b05749cf802de85bd1adcfab3d3267c9074acc6f3a9,32064233362712324126805488568837019010355817147854370987119997583403780809766
eth-5min-up-or-down-2026-02-24-16:00,1771966851773,2026-02-24 21:00:51,2026-02-24 16:00:51,ask,0.99,2435.62,827.6199999999999,ASK,0.95,0.96,false,Down,-1,false,,,false,,eth-updown-5m-1771966800,0xde037d3f9411449992acaf7bd7d6e3b6e97fcafcc094d6e4090195c0d2ec2cc2,36243230048134982776759879440374192285816568155785609376707904504385362901287
btc-5min-up-or-down-2026-02-24-16:00,1771966852312,2026-02-24 21:00:52,2026-02-24 16:00:52,ask,0.99,9346.72,12.0,ASK,0.93,0.95,false,Down,-1,false,,,false,,btc-updown-5m-1771966800,0x699972ecdcfa659b8f474b05749cf802de85bd1adcfab3d3267c9074acc6f3a9,32064233362712324126805488568837019010355817147854370987119997583403780809766
btc-15min-up-or-down-2026-02-24-15:45,1771966852481,2026-02-24 21:00:52,2026-02-24 16:00:52,bid,0.99,546388.02,29.040000000037253,BID,0.999,N/A,false,Down,50154,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
eth-5min-up-or-down-2026-02-24-16:00,1771966852743,2026-02-24 21:00:52,2026-02-24 16:00:52,ask,0.99,2430.62,807.0,ASK,0.95,0.97,false,Down,-1,false,,,false,,eth-updown-5m-1771966800,0xde037d3f9411449992acaf7bd7d6e3b6e97fcafcc094d6e4090195c0d2ec2cc2,36243230048134982776759879440374192285816568155785609376707904504385362901287
btc-5min-up-or-down-2026-02-24-16:00,1771966854412,2026-02-24 21:00:54,2026-02-24 16:00:54,ask,0.99,8665.72,126.0,ASK,0.94,0.95,false,Down,-1,false,,,false,,btc-updown-5m-1771966800,0x699972ecdcfa659b8f474b05749cf802de85bd1adcfab3d3267c9074acc6f3a9,32064233362712324126805488568837019010355817147854370987119997583403780809766
btc-5min-up-or-down-2026-02-24-16:00,1771966854460,2026-02-24 21:00:54,2026-02-24 16:00:54,ask,0.99,9338.72,673.0,ASK,0.94,0.95,false,Down,-1,false,,,false,,btc-updown-5m-1771966800,0x699972ecdcfa659b8f474b05749cf802de85bd1adcfab3d3267c9074acc6f3a9,32064233362712324126805488568837019010355817147854370987119997583403780809766
btc-5min-up-or-down-2026-02-24-16:00,1771966854776,2026-02-24 21:00:54,2026-02-24 16:00:54,ask,0.99,9360.72,22.0,ASK,0.95,0.96,false,Down,-1,false,,,false,,btc-updown-5m-1771966800,0x699972ecdcfa659b8f474b05749cf802de85bd1adcfab3d3267c9074acc6f3a9,32064233362712324126805488568837019010355817147854370987119997583403780809766
btc-5min-up-or-down-2026-02-24-16:00,1771966854798,2026-02-24 21:00:54,2026-02-24 16:00:54,ask,0.99,9370.72,10.0,ASK,0.94,0.96,false,Down,-1,false,,,false,,btc-updown-5m-1771966800,0x699972ecdcfa659b8f474b05749cf802de85bd1adcfab3d3267c9074acc6f3a9,32064233362712324126805488568837019010355817147854370987119997583403780809766
btc-5min-up-or-down-2026-02-24-16:00,1771966855054,2026-02-24 21:00:55,2026-02-24 16:00:55,ask,0.99,9359.72,5.0,ASK,0.95,0.96,false,Down,-1,false,,,false,,btc-updown-5m-1771966800,0x699972ecdcfa659b8f474b05749cf802de85bd1adcfab3d3267c9074acc6f3a9,32064233362712324126805488568837019010355817147854370987119997583403780809766
btc-5min-up-or-down-2026-02-24-15:55,1771966855242,2026-02-24 21:00:55,2026-02-24 16:00:55,bid,0.99,732647.22,0.5200000000186265,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771966500,0xd48c2fa555f3ce8cbed016c093dba5b6171213f9b37782114ff15f97c720a568,32263182190178957463747794935300165425921492530056827106268687706030061196556
btc-5min-up-or-down-2026-02-24-16:00,1771966855606,2026-02-24 21:00:55,2026-02-24 16:00:55,ask,0.99,9344.72,784.0,ASK,0.95,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771966800,0x699972ecdcfa659b8f474b05749cf802de85bd1adcfab3d3267c9074acc6f3a9,32064233362712324126805488568837019010355817147854370987119997583403780809766
btc-5min-up-or-down-2026-02-24-16:00,1771966856031,2026-02-24 21:00:56,2026-02-24 16:00:56,ask,0.99,9322.72,10.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771966800,0x699972ecdcfa659b8f474b05749cf802de85bd1adcfab3d3267c9074acc6f3a9,32064233362712324126805488568837019010355817147854370987119997583403780809766
btc-5min-up-or-down-2026-02-24-16:00,1771966856322,2026-02-24 21:00:56,2026-02-24 16:00:56,ask,0.99,8533.72,10.0,ASK,0.95,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771966800,0x699972ecdcfa659b8f474b05749cf802de85bd1adcfab3d3267c9074acc6f3a9,32064233362712324126805488568837019010355817147854370987119997583403780809766
btc-5min-up-or-down-2026-02-24-16:00,1771966856478,2026-02-24 21:00:56,2026-02-24 16:00:56,ask,0.99,9435.72,902.0,ASK,0.95,0.96,false,Down,-1,false,,,false,,btc-updown-5m-1771966800,0x699972ecdcfa659b8f474b05749cf802de85bd1adcfab3d3267c9074acc6f3a9,32064233362712324126805488568837019010355817147854370987119997583403780809766
btc-5min-up-or-down-2026-02-24-16:00,1771966856571,2026-02-24 21:00:56,2026-02-24 16:00:56,ask,0.99,9545.72,110.0,ASK,0.95,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771966800,0x699972ecdcfa659b8f474b05749cf802de85bd1adcfab3d3267c9074acc6f3a9,32064233362712324126805488568837019010355817147854370987119997583403780809766
btc-5min-up-or-down-2026-02-24-16:00,1771966856588,2026-02-24 21:00:56,2026-02-24 16:00:56,ask,0.99,9555.72,10.0,ASK,0.95,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771966800,0x699972ecdcfa659b8f474b05749cf802de85bd1adcfab3d3267c9074acc6f3a9,32064233362712324126805488568837019010355817147854370987119997583403780809766
btc-5min-up-or-down-2026-02-24-16:00,1771966856804,2026-02-24 21:00:56,2026-02-24 16:00:56,ask,0.99,9440.72,5.0,ASK,0.95,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771966800,0x699972ecdcfa659b8f474b05749cf802de85bd1adcfab3d3267c9074acc6f3a9,32064233362712324126805488568837019010355817147854370987119997583403780809766
btc-5min-up-or-down-2026-02-24-16:00,1771966856967,2026-02-24 21:00:57,2026-02-24 16:00:57,ask,0.99,9472.72,32.0,ASK,0.95,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771966800,0x699972ecdcfa659b8f474b05749cf802de85bd1adcfab3d3267c9074acc6f3a9,32064233362712324126805488568837019010355817147854370987119997583403780809766
btc-15min-up-or-down-2026-02-24-15:45,1771966857332,2026-02-24 21:00:57,2026-02-24 16:00:57,bid,0.99,546399.08,11.059999999939464,BID,0.999,N/A,false,Down,55005,false,,,false,,btc-updown-15m-1771965900,0xced9699aedd93b78f9f0f95ee6a47df14a775bada46e04a008a4a8c64c66fff0,18816045207013661537571949144357449885911026353568489552990066131660707642601
btc-5min-up-or-down-2026-02-24-16:00,1771966857583,2026-02-24 21:00:57,2026-02-24 16:00:57,ask,0.99,8685.72,105.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771966800,0x699972ecdcfa659b8f474b05749cf802de85bd1adcfab3d3267c9074acc6f3a9,32064233362712324126805488568837019010355817147854370987119997583403780809766
btc-5min-up-or-down-2026-02-24-16:00,1771966857696,2026-02-24 21:00:57,2026-02-24 16:00:57,ask,0.99,8798.72,113.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771966800,0x699972ecdcfa659b8f474b05749cf802de85bd1adcfab3d3267c9074acc6f3a9,32064233362712324126805488568837019010355817147854370987119997583403780809766
btc-5min-up-or-down-2026-02-24-16:00,1771966857772,2026-02-24 21:00:57,2026-02-24 16:00:57,ask,0.99,9459.72,661.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771966800,0x699972ecdcfa659b8f474b05749cf802de85bd1adcfab3d3267c9074acc6f3a9,32064233362712324126805488568837019010355817147854370987119997583403780809766
btc-5min-up-or-down-2026-02-24-16:00,1771966858202,2026-02-24 21:00:58,2026-02-24 16:00:58,ask,0.99,9355.34,15.6200000000008,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771966800,0x699972ecdcfa659b8f474b05749cf802de85bd1adcfab3d3267c9074acc6f3a9,32064233362712324126805488568837019010355817147854370987119997583403780809766
