event_slug,timestamp_ms,timestamp_iso,timestamp_est,event_type,price,size,size_change,side,best_bid,best_ask,is_winning_token,outcome,time_since_ticker_change_ms,ticker_changed_recently,old_tick_size,new_tick_size,market_resolved,error_message,raw_slug,condition_id,token_id
eth-15min-up-or-down-2026-02-24-18:00,1771974353163,2026-02-24 23:05:53,2026-02-24 18:05:53,ask,0.99,2879.65,100.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,eth-updown-15m-1771974000,0x8fa6d82e1a86d69a0030a0924128d61d7a411d136892e80d57abbbf44cc39da4,30790132502232544588125540086929802404151972637628713008359844453994049694355
btc-15min-up-or-down-2026-02-24-18:00,1771974354192,2026-02-24 23:05:54,2026-02-24 18:05:54,ask,0.99,3554.0,100.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974355352,2026-02-24 23:05:55,2026-02-24 18:05:55,ask,0.99,3554.0,100.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-5min-up-or-down-2026-02-24-18:05,1771974357802,2026-02-24 23:05:57,2026-02-24 18:05:57,ask,0.99,13342.94,162.0,ASK,0.94,0.95,false,Down,-1,false,,,false,,btc-updown-5m-1771974300,0x2dee774e1e2928759430e1bafff2f2fb47c7d278b085f5820b1592ac6d222749,83652018252772473577455890852602092726659460263056324216937066534612353451789
btc-5min-up-or-down-2026-02-24-18:05,1771974357857,2026-02-24 23:05:57,2026-02-24 18:05:57,ask,0.99,13442.94,100.0,ASK,0.94,0.95,false,Down,-1,false,,,false,,btc-updown-5m-1771974300,0x2dee774e1e2928759430e1bafff2f2fb47c7d278b085f5820b1592ac6d222749,83652018252772473577455890852602092726659460263056324216937066534612353451789
btc-15min-up-or-down-2026-02-24-18:00,1771974358025,2026-02-24 23:05:58,2026-02-24 18:05:58,ask,0.99,3696.37,636.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
eth-15min-up-or-down-2026-02-24-18:00,1771974358159,2026-02-24 23:05:58,2026-02-24 18:05:58,ask,0.99,2779.65,66.0,ASK,0.96,0.98,false,Down,-1,false,,,false,,eth-updown-15m-1771974000,0x8fa6d82e1a86d69a0030a0924128d61d7a411d136892e80d57abbbf44cc39da4,30790132502232544588125540086929802404151972637628713008359844453994049694355
btc-15min-up-or-down-2026-02-24-18:00,1771974358500,2026-02-24 23:05:58,2026-02-24 18:05:58,ask,0.99,3833.37,137.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-5min-up-or-down-2026-02-24-18:05,1771974358725,2026-02-24 23:05:58,2026-02-24 18:05:58,ask,0.99,7778.94,110.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771974300,0x2dee774e1e2928759430e1bafff2f2fb47c7d278b085f5820b1592ac6d222749,83652018252772473577455890852602092726659460263056324216937066534612353451789
btc-5min-up-or-down-2026-02-24-18:05,1771974358809,2026-02-24 23:05:58,2026-02-24 18:05:58,ask,0.99,7898.94,120.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771974300,0x2dee774e1e2928759430e1bafff2f2fb47c7d278b085f5820b1592ac6d222749,83652018252772473577455890852602092726659460263056324216937066534612353451789
btc-5min-up-or-down-2026-02-24-18:05,1771974359005,2026-02-24 23:05:59,2026-02-24 18:05:59,ask,0.99,8453.94,555.0000000000009,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771974300,0x2dee774e1e2928759430e1bafff2f2fb47c7d278b085f5820b1592ac6d222749,83652018252772473577455890852602092726659460263056324216937066534612353451789
btc-5min-up-or-down-2026-02-24-18:05,1771974359152,2026-02-24 23:05:59,2026-02-24 18:05:59,ask,0.99,7663.94,5.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771974300,0x2dee774e1e2928759430e1bafff2f2fb47c7d278b085f5820b1592ac6d222749,83652018252772473577455890852602092726659460263056324216937066534612353451789
btc-5min-up-or-down-2026-02-24-18:05,1771974359221,2026-02-24 23:05:59,2026-02-24 18:05:59,ask,0.99,7788.94,125.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771974300,0x2dee774e1e2928759430e1bafff2f2fb47c7d278b085f5820b1592ac6d222749,83652018252772473577455890852602092726659460263056324216937066534612353451789
btc-5min-up-or-down-2026-02-24-18:05,1771974359314,2026-02-24 23:05:59,2026-02-24 18:05:59,ask,0.99,8553.94,765.0000000000009,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771974300,0x2dee774e1e2928759430e1bafff2f2fb47c7d278b085f5820b1592ac6d222749,83652018252772473577455890852602092726659460263056324216937066534612353451789
btc-15min-up-or-down-2026-02-24-18:00,1771974360197,2026-02-24 23:06:00,2026-02-24 18:06:00,ask,0.99,4122.0,298.6300000000001,ASK,0.96,0.98,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-5min-up-or-down-2026-02-24-18:05,1771974360652,2026-02-24 23:06:00,2026-02-24 18:06:00,ask,0.99,8530.94,100.0,ASK,0.95,0.96,false,Down,-1,false,,,false,,btc-updown-5m-1771974300,0x2dee774e1e2928759430e1bafff2f2fb47c7d278b085f5820b1592ac6d222749,83652018252772473577455890852602092726659460263056324216937066534612353451789
btc-5min-up-or-down-2026-02-24-18:05,1771974360711,2026-02-24 23:06:00,2026-02-24 18:06:00,ask,0.99,7760.94,10.0,ASK,0.95,0.96,false,Down,-1,false,,,false,,btc-updown-5m-1771974300,0x2dee774e1e2928759430e1bafff2f2fb47c7d278b085f5820b1592ac6d222749,83652018252772473577455890852602092726659460263056324216937066534612353451789
btc-5min-up-or-down-2026-02-24-18:05,1771974361086,2026-02-24 23:06:01,2026-02-24 18:06:01,ask,0.99,8425.94,665.0000000000009,ASK,0.93,0.94,false,Down,-1,false,,,false,,btc-updown-5m-1771974300,0x2dee774e1e2928759430e1bafff2f2fb47c7d278b085f5820b1592ac6d222749,83652018252772473577455890852602092726659460263056324216937066534612353451789
btc-15min-up-or-down-2026-02-24-18:00,1771974361559,2026-02-24 23:06:01,2026-02-24 18:06:01,ask,0.99,3623.07,15.0,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-5min-up-or-down-2026-02-24-18:05,1771974361637,2026-02-24 23:06:01,2026-02-24 18:06:01,ask,0.99,7675.94,120.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771974300,0x2dee774e1e2928759430e1bafff2f2fb47c7d278b085f5820b1592ac6d222749,83652018252772473577455890852602092726659460263056324216937066534612353451789
btc-15min-up-or-down-2026-02-24-18:00,1771974361720,2026-02-24 23:06:01,2026-02-24 18:06:01,ask,0.99,3724.07,121.0,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
eth-15min-up-or-down-2026-02-24-18:00,1771974361745,2026-02-24 23:06:01,2026-02-24 18:06:01,ask,0.99,2805.85,26.199999999999818,ASK,0.96,0.98,false,Down,-1,false,,,false,,eth-updown-15m-1771974000,0x8fa6d82e1a86d69a0030a0924128d61d7a411d136892e80d57abbbf44cc39da4,30790132502232544588125540086929802404151972637628713008359844453994049694355
btc-5min-up-or-down-2026-02-24-18:05,1771974361848,2026-02-24 23:06:01,2026-02-24 18:06:01,ask,0.99,7685.94,120.0,ASK,0.95,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771974300,0x2dee774e1e2928759430e1bafff2f2fb47c7d278b085f5820b1592ac6d222749,83652018252772473577455890852602092726659460263056324216937066534612353451789
btc-5min-up-or-down-2026-02-24-18:05,1771974361964,2026-02-24 23:06:01,2026-02-24 18:06:01,ask,0.99,7795.94,110.0,ASK,0.95,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771974300,0x2dee774e1e2928759430e1bafff2f2fb47c7d278b085f5820b1592ac6d222749,83652018252772473577455890852602092726659460263056324216937066534612353451789
btc-15min-up-or-down-2026-02-24-18:00,1771974362103,2026-02-24 23:06:02,2026-02-24 18:06:02,ask,0.99,4033.67,309.5999999999999,ASK,0.98,0.99,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-5min-up-or-down-2026-02-24-18:05,1771974362239,2026-02-24 23:06:02,2026-02-24 18:06:02,ask,0.99,8442.94,647.0000000000009,ASK,0.95,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771974300,0x2dee774e1e2928759430e1bafff2f2fb47c7d278b085f5820b1592ac6d222749,83652018252772473577455890852602092726659460263056324216937066534612353451789
btc-5min-up-or-down-2026-02-24-18:05,1771974362345,2026-02-24 23:06:02,2026-02-24 18:06:02,ask,0.99,8494.94,52.0,ASK,0.95,0.96,false,Down,-1,false,,,false,,btc-updown-5m-1771974300,0x2dee774e1e2928759430e1bafff2f2fb47c7d278b085f5820b1592ac6d222749,83652018252772473577455890852602092726659460263056324216937066534612353451789
btc-15min-up-or-down-2026-02-24-18:00,1771974362529,2026-02-24 23:06:02,2026-02-24 18:06:02,ask,0.99,4119.01,141.80000000000018,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974362932,2026-02-24 23:06:02,2026-02-24 18:06:02,ask,0.99,4142.01,100.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
xrp-15min-up-or-down-2026-02-24-18:00,1771974363078,2026-02-24 23:06:03,2026-02-24 18:06:03,ask,0.99,2172.65,54.0,ASK,0.95,0.97,false,Down,-1,false,,,false,,xrp-updown-15m-1771974000,0x48d093f2aeeb89a500a5f900fd74cdd56663a4649b652ba3700e8f0ed4518bd3,88376760243560183672797326967765796913364283200549857113409901050054596758805
btc-15min-up-or-down-2026-02-24-18:00,1771974363468,2026-02-24 23:06:03,2026-02-24 18:06:03,ask,0.99,4531.01,400.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
eth-15min-up-or-down-2026-02-24-18:00,1771974364562,2026-02-24 23:06:04,2026-02-24 18:06:04,ask,0.99,2415.85,100.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,eth-updown-15m-1771974000,0x8fa6d82e1a86d69a0030a0924128d61d7a411d136892e80d57abbbf44cc39da4,30790132502232544588125540086929802404151972637628713008359844453994049694355
eth-5min-up-or-down-2026-02-24-18:00,1771974364570,2026-02-24 23:06:04,2026-02-24 18:06:04,bid,0.99,432483.8,410745.31,BID,0.99,N/A,false,Down,-1,false,,,false,,eth-updown-5m-1771974000,0x8bbb8f4e4786a1c84228a9cdf1d6db12ab02f43a070aaccc4ef92d1bccbc708d,61196626932724605729323182276816575376405858919575848855910803117588846560483
btc-15min-up-or-down-2026-02-24-18:00,1771974365899,2026-02-24 23:06:05,2026-02-24 18:06:05,ask,0.99,4127.38,5.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974366223,2026-02-24 23:06:06,2026-02-24 18:06:06,ask,0.99,5617.51,1490.13,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
xrp-15min-up-or-down-2026-02-24-18:00,1771974366286,2026-02-24 23:06:06,2026-02-24 18:06:06,ask,0.99,2129.65,11.0,ASK,0.95,0.98,false,Down,-1,false,,,false,,xrp-updown-15m-1771974000,0x48d093f2aeeb89a500a5f900fd74cdd56663a4649b652ba3700e8f0ed4518bd3,88376760243560183672797326967765796913364283200549857113409901050054596758805
eth-15min-up-or-down-2026-02-24-18:00,1771974368038,2026-02-24 23:06:08,2026-02-24 18:06:08,ask,0.99,3738.98,1323.13,ASK,0.97,0.98,false,Down,-1,false,,,false,,eth-updown-15m-1771974000,0x8fa6d82e1a86d69a0030a0924128d61d7a411d136892e80d57abbbf44cc39da4,30790132502232544588125540086929802404151972637628713008359844453994049694355
btc-15min-up-or-down-2026-02-24-18:00,1771974369389,2026-02-24 23:06:09,2026-02-24 18:06:09,ask,0.99,4967.51,122.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974370487,2026-02-24 23:06:10,2026-02-24 18:06:10,ask,0.99,6255.64,1288.13,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974372284,2026-02-24 23:06:12,2026-02-24 18:06:12,ask,0.99,6554.27,298.6300000000001,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
eth-15min-up-or-down-2026-02-24-18:00,1771974374229,2026-02-24 23:06:14,2026-02-24 18:06:14,ask,0.99,3804.98,66.0,ASK,0.96,0.98,false,Down,-1,false,,,false,,eth-updown-15m-1771974000,0x8fa6d82e1a86d69a0030a0924128d61d7a411d136892e80d57abbbf44cc39da4,30790132502232544588125540086929802404151972637628713008359844453994049694355
xrp-15min-up-or-down-2026-02-24-18:00,1771974374350,2026-02-24 23:06:14,2026-02-24 18:06:14,ask,0.99,2073.43,5.0,ASK,0.94,0.95,false,Down,-1,false,,,false,,xrp-updown-15m-1771974000,0x48d093f2aeeb89a500a5f900fd74cdd56663a4649b652ba3700e8f0ed4518bd3,88376760243560183672797326967765796913364283200549857113409901050054596758805
btc-15min-up-or-down-2026-02-24-18:00,1771974375222,2026-02-24 23:06:15,2026-02-24 18:06:15,ask,0.99,8044.4,1490.1299999999992,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
sol-5min-up-or-down-2026-02-24-18:00,1771974376033,2026-02-24 23:06:16,2026-02-24 18:06:16,tick_size_change,,,,,,,false,Up,35,true,0.01,0.001,false,,sol-updown-5m-1771974000,0x8e2e771a590c18ccc39d5ee79d5e9d2553a24515353cd182675a684562d9b7ae,18772661829943257650198439954821600849256150791769868207653689876310089289404
sol-5min-up-or-down-2026-02-24-18:00,1771974377642,2026-02-24 23:06:17,2026-02-24 18:06:17,bot_trade,0.999,5.0,,BUY,,,false,Down,,false,,,false,SUCCESS | unknown,sol-updown-5m-1771974000,0x8e2e771a590c18ccc39d5ee79d5e9d2553a24515353cd182675a684562d9b7ae,94295688407650297711057129828675157672650946400452774929197209350383660396882
sol-5min-up-or-down-2026-02-24-18:00,1771974377643,2026-02-24 23:06:17,2026-02-24 18:06:17,tick_size_change,,,,,,,false,Down,1645,true,0.01,0.001,false,,sol-updown-5m-1771974000,0x8e2e771a590c18ccc39d5ee79d5e9d2553a24515353cd182675a684562d9b7ae,94295688407650297711057129828675157672650946400452774929197209350383660396882
sol-5min-up-or-down-2026-02-24-18:00,1771974377987,2026-02-24 23:06:17,2026-02-24 18:06:17,tick_size_change,,,,,,,false,Up,1989,true,0.001,0.001,false,,sol-updown-5m-1771974000,0x8e2e771a590c18ccc39d5ee79d5e9d2553a24515353cd182675a684562d9b7ae,18772661829943257650198439954821600849256150791769868207653689876310089289404
sol-5min-up-or-down-2026-02-24-18:00,1771974377988,2026-02-24 23:06:17,2026-02-24 18:06:17,tick_size_change,,,,,,,false,Down,1990,true,0.001,0.001,false,,sol-updown-5m-1771974000,0x8e2e771a590c18ccc39d5ee79d5e9d2553a24515353cd182675a684562d9b7ae,94295688407650297711057129828675157672650946400452774929197209350383660396882
xrp-15min-up-or-down-2026-02-24-18:00,1771974376045,2026-02-24 23:06:17,2026-02-24 18:06:17,ask,0.99,2078.43,5.0,ASK,0.94,0.95,false,Down,-1,false,,,false,,xrp-updown-15m-1771974000,0x48d093f2aeeb89a500a5f900fd74cdd56663a4649b652ba3700e8f0ed4518bd3,88376760243560183672797326967765796913364283200549857113409901050054596758805
btc-15min-up-or-down-2026-02-24-18:00,1771974377134,2026-02-24 23:06:18,2026-02-24 18:06:18,ask,0.99,7863.77,118.0,ASK,0.96,0.98,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-5min-up-or-down-2026-02-24-18:00,1771974378279,2026-02-24 23:06:18,2026-02-24 18:06:18,tick_size_change,,,,,,,false,Up,,false,0.01,0.001,false,,btc-updown-5m-1771974000,0x97fd4953d14faa22c94f1b18a2f4508f85ffd6730b75d0b71cd661c1eafc2e27,74693524540887329738957780151087220007637491936734015410493616384366634620411
btc-5min-up-or-down-2026-02-24-18:00,1771974379435,2026-02-24 23:06:19,2026-02-24 18:06:19,bot_trade,0.999,5.0,,BUY,,,false,Down,,false,,,false,SUCCESS | unknown,btc-updown-5m-1771974000,0x97fd4953d14faa22c94f1b18a2f4508f85ffd6730b75d0b71cd661c1eafc2e27,40740987308220062840469780630818532692927939392199433320221200246563325655407
btc-5min-up-or-down-2026-02-24-18:00,1771974379437,2026-02-24 23:06:19,2026-02-24 18:06:19,tick_size_change,,,,,,,false,Down,1153,true,0.01,0.001,false,,btc-updown-5m-1771974000,0x97fd4953d14faa22c94f1b18a2f4508f85ffd6730b75d0b71cd661c1eafc2e27,40740987308220062840469780630818532692927939392199433320221200246563325655407
btc-5min-up-or-down-2026-02-24-18:00,1771974379758,2026-02-24 23:06:19,2026-02-24 18:06:19,tick_size_change,,,,,,,false,Up,1474,true,0.001,0.001,false,,btc-updown-5m-1771974000,0x97fd4953d14faa22c94f1b18a2f4508f85ffd6730b75d0b71cd661c1eafc2e27,74693524540887329738957780151087220007637491936734015410493616384366634620411
btc-5min-up-or-down-2026-02-24-18:00,1771974379759,2026-02-24 23:06:19,2026-02-24 18:06:19,tick_size_change,,,,,,,false,Down,1475,true,0.001,0.001,false,,btc-updown-5m-1771974000,0x97fd4953d14faa22c94f1b18a2f4508f85ffd6730b75d0b71cd661c1eafc2e27,40740987308220062840469780630818532692927939392199433320221200246563325655407
btc-5min-up-or-down-2026-02-24-18:00,1771974378727,2026-02-24 23:06:19,2026-02-24 18:06:19,bid,0.999,255035.48,255035.48,BID,0.999,N/A,false,Down,443,true,,,false,,btc-updown-5m-1771974000,0x97fd4953d14faa22c94f1b18a2f4508f85ffd6730b75d0b71cd661c1eafc2e27,40740987308220062840469780630818532692927939392199433320221200246563325655407
btc-5min-up-or-down-2026-02-24-18:00,1771974379006,2026-02-24 23:06:19,2026-02-24 18:06:19,bid,0.999,255039.16,3.679999999993015,BID,0.999,N/A,false,Down,722,true,,,false,,btc-updown-5m-1771974000,0x97fd4953d14faa22c94f1b18a2f4508f85ffd6730b75d0b71cd661c1eafc2e27,40740987308220062840469780630818532692927939392199433320221200246563325655407
btc-15min-up-or-down-2026-02-24-18:00,1771974382236,2026-02-24 23:06:22,2026-02-24 18:06:22,ask,0.99,3283.38,8.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974384732,2026-02-24 23:06:24,2026-02-24 18:06:24,ask,0.99,5059.14,1780.7600000000002,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-5min-up-or-down-2026-02-24-18:00,1771974385403,2026-02-24 23:06:25,2026-02-24 18:06:25,bid,0.999,261454.38,6415.220000000001,BID,0.999,N/A,false,Down,7119,false,,,false,,btc-updown-5m-1771974000,0x97fd4953d14faa22c94f1b18a2f4508f85ffd6730b75d0b71cd661c1eafc2e27,40740987308220062840469780630818532692927939392199433320221200246563325655407
btc-5min-up-or-down-2026-02-24-18:00,1771974385403,2026-02-24 23:06:25,2026-02-24 18:06:25,bid,0.99,632675.65,5.0,BID,0.999,N/A,false,Down,7119,false,,,false,,btc-updown-5m-1771974000,0x97fd4953d14faa22c94f1b18a2f4508f85ffd6730b75d0b71cd661c1eafc2e27,40740987308220062840469780630818532692927939392199433320221200246563325655407
btc-15min-up-or-down-2026-02-24-18:00,1771974386029,2026-02-24 23:06:26,2026-02-24 18:06:26,ask,0.99,5064.14,5.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
